更新时间,#genre#
2024-10-23 06:46:31,url
📺央视频道,#genre#
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$1920x1080
CCTV-1,http://110.178.77.222:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://49.84.200.230:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.124.124.251:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://58.208.3.53:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.191.139.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://220.188.225.211:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://111.225.95.129:33333/hls/1/index.m3u8$1920x1080
CCTV-1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8$1920x1080
CCTV-2,http://115.230.189.122:9999/udp/233.50.200.25:5140$1920x1080
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://110.178.77.222:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.227.252:8001/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://49.84.200.230:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.124.124.251:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.230.190.227:8600/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.84.200.230:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.124.124.251:4022/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://114.230.190.227:8600/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://110.178.77.222:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.227.252:8001/rtp/226.0.2.20:8072$1920x1080
